player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/kiki-jefferson-1.html,Kiki Jefferson,james-madison,2021-22,G,29,29,895,26.3,.514,.196,.500,522,5.3,20.6,12.9,20.1,1.3,2.1,15.7,34.3,3.7,0.9,4.6,.204,5.2,0.6,5.8
https://www.sports-reference.com/cbb/players/madison-green-1.html,Madison Green,james-madison,2021-22,G,29,27,836,9.4,.445,.774,.149,179,0.7,7.3,4.0,9.7,2.6,0.5,15.7,14.5,0.7,0.5,1.2,.059,-1.5,1.2,-0.3
https://www.sports-reference.com/cbb/players/annalicia-goodman-1.html,Annalicia Goodman,james-madison,2021-22,F,29,29,802,14.8,.504,.011,.326,213,12.8,13.5,13.1,2.8,1.1,2.5,17.0,15.1,1.4,0.5,1.9,.097,0.1,-0.5,-0.4
https://www.sports-reference.com/cbb/players/jamia-hazell-1.html,Jamia Hazell,james-madison,2021-22,G,29,13,788,10.6,.406,.148,.245,274,3.0,9.7,6.4,13.4,1.1,0.4,15.0,25.2,0.5,0.3,0.8,.042,-1.7,-1.6,-3.3
https://www.sports-reference.com/cbb/players/jaylin-carodine-1.html,Jaylin Carodine,james-madison,2021-22,G,27,27,767,17.9,.503,.237,.482,203,15.2,29.1,22.1,7.7,2.4,0.6,20.9,13.7,1.5,1.2,2.7,.141,1.3,0.5,1.9
https://www.sports-reference.com/cbb/players/brianna-tinsley-1.html,Brianna Tinsley,james-madison,2021-22,G,29,15,599,9.4,.459,.575,.203,160,1.4,7.5,4.4,18.6,2.1,0.3,25.4,18.3,0.3,0.3,0.6,.040,-2.0,-0.9,-2.9
https://www.sports-reference.com/cbb/players/steph-ouderkirk-1.html,Steph Ouderkirk,james-madison,2021-22,F,29,2,487,8.6,.449,.395,.147,124,6.3,14.8,10.5,8.2,0.8,0.6,20.7,17.4,0.3,0.3,0.6,.047,-2.3,-0.8,-3.1
https://www.sports-reference.com/cbb/players/claire-neff-1.html,Claire Neff,james-madison,2021-22,F,13,3,317,12.1,.454,.655,.257,107,6.3,13.4,9.8,5.2,2.1,2.7,20.2,24.5,0.2,0.3,0.5,.062,0.4,0.8,1.2
https://www.sports-reference.com/cbb/players/mikaya-tynes-1.html,Mikaya Tynes,james-madison,2021-22,F,26,0,221,6.0,.580,.000,.852,43,8.0,8.0,8.0,0.0,1.0,2.2,33.4,12.6,0.1,0.1,0.2,.035,-5.7,-0.2,-5.8
https://www.sports-reference.com/cbb/players/bailey-williams-3.html,Bailey Williams,james-madison,2021-22,G,17,0,71,-0.1,.449,.571,.571,9,5.0,5.0,5.0,2.7,1.6,0.0,50.3,12.3,-0.1,0.0,-0.1,-0.059,-6.1,-0.8,-6.9
https://www.sports-reference.com/cbb/players/sherese-pittman-1.html,Sherese Pittman,james-madison,2021-22,F,13,0,62,8.6,.305,.364,.091,9,7.6,20.9,14.3,9.6,1.8,3.1,20.7,11.4,0.0,0.1,0.0,.031,-0.9,1.8,0.9
