player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/gia-adams-1.html,Gia Adams,tarleton-state,2025-26,G,19,18,627,14.6,.482,.361,.269,239,0.7,8.4,4.6,25.9,1.9,1.5,20.8,23.1,0.9,0.9,1.7,.110,-0.5,-1.5,-2.0
https://www.sports-reference.com/cbb/players/jakoriah-long-1.html,Jakoriah Long,tarleton-state,2025-26,G,19,18,619,8.6,.455,.449,.233,172,2.3,10.2,6.3,10.9,1.6,0.3,21.3,18.9,0.2,0.8,1.0,.066,-2.8,-1.3,-4.1
https://www.sports-reference.com/cbb/players/kyriana-jones-1.html,Kyriana Jones,tarleton-state,2025-26,G-F,17,17,480,10.1,.470,.321,.284,136,4.3,11.8,8.2,8.3,1.8,0.2,21.6,19.1,0.2,0.7,0.9,.074,-2.6,-1.9,-4.5
https://www.sports-reference.com/cbb/players/shadasia-brackens-1.html,Shadasia Brackens,tarleton-state,2025-26,F,19,18,425,27.3,.570,.181,.319,193,12.3,24.0,18.3,8.4,2.7,3.1,15.2,24.1,1.4,1.0,2.5,.231,4.0,0.5,4.5
https://www.sports-reference.com/cbb/players/elodie-lutbert-1.html,Elodie Lutbert,tarleton-state,2025-26,C,18,14,344,22.5,.464,.013,.458,163,15.1,23.7,19.5,6.2,1.0,11.5,18.4,31.3,0.3,0.9,1.1,.133,-0.5,0.8,0.3
https://www.sports-reference.com/cbb/players/tessa-engelman-1.html,Tessa Engelman,tarleton-state,2025-26,F,18,6,316,8.4,.424,.177,.177,61,5.1,14.0,9.7,8.7,0.9,4.5,25.5,13.5,-0.1,0.5,0.4,.055,-2.8,0.7,-2.1
https://www.sports-reference.com/cbb/players/marcyah-willis-1.html,Mar'Cyah Willis,tarleton-state,2025-26,G,17,1,297,11.4,.511,.772,.316,68,1.8,9.0,5.5,12.8,2.6,0.7,20.6,13.1,0.4,0.5,0.8,.109,-1.2,1.0,-0.1
https://www.sports-reference.com/cbb/players/luka-malinka-1.html,Luka Malinka,tarleton-state,2025-26,G,15,2,204,12.5,.576,.756,.533,64,0.0,7.6,3.9,17.3,2.2,0.5,28.1,18.1,0.3,0.3,0.6,.109,1.2,0.3,1.5
https://www.sports-reference.com/cbb/players/allie-myers-1.html,Allie Myers,tarleton-state,2025-26,F,17,0,195,20.8,.649,.057,.257,53,12.8,18.0,15.5,9.8,4.0,1.6,21.9,12.2,0.5,0.5,0.9,.189,1.9,2.8,4.7
https://www.sports-reference.com/cbb/players/kristian-hieskill-1.html,Kristian Hieskill,tarleton-state,2025-26,G,16,0,174,5.8,.433,.304,.217,26,4.4,5.9,5.2,10.6,1.9,1.8,32.1,10.1,0.0,0.2,0.2,.043,-3.8,-0.1,-4.0
https://www.sports-reference.com/cbb/players/caroline-lyles-1.html,Caroline Lyles,tarleton-state,2025-26,G,14,1,137,18.6,.481,.452,.238,48,12.7,14.3,13.5,12.4,5.6,0.0,23.0,20.9,0.1,0.3,0.5,.142,1.8,2.5,4.3
https://www.sports-reference.com/cbb/players/alexis-rynders-1.html,Alexis Rynders,tarleton-state,2025-26,G,5,0,29,5.3,.293,.727,.182,7,0.0,14.2,7.3,13.3,1.9,0.0,0.0,19.4,0.0,0.0,0.0,.062,-2.7,-3.3,-6.1
https://www.sports-reference.com/cbb/players/nyah-buntun-1.html,Nyah Buntun,tarleton-state,2025-26,G,8,0,23,0.8,.253,.000,.667,6,14.2,9.0,11.5,14.8,2.4,0.0,33.6,24.4,-0.1,0.0,0.0,-0.074,-4.8,-3.3,-8.2
https://www.sports-reference.com/cbb/players/jaylynn-perez-richard-1.html,Jaylynn Perez-Richard,tarleton-state,2025-26,G,4,0,16,-21.1,.125,.750,.000,2,0.0,12.9,6.6,11.9,0.0,6.4,27.3,32.4,-0.1,0.0,-0.1,-0.292,-10.9,-4.8,-15.7
https://www.sports-reference.com/cbb/players/jailynn-brill-1.html,Jailynn Brill,tarleton-state,2025-26,F,3,0,15,2.5,.339,.000,1.000,2,7.2,34.4,21.2,0.0,0.0,0.0,25.3,12.4,0.0,0.0,0.0,.023,-7.2,0.0,-7.2
