player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/brie-perpignan-1.html,Brie Perpignan,elon,2019-20,G,29,29,810,20.7,.552,.180,.446,310,6.9,8.1,7.5,23.5,2.5,0.7,19.0,20.4,2.7,0.8,3.5,.174,2.2,1.4,3.6
https://www.sports-reference.com/cbb/players/ariel-colon-1.html,Ariel Colon,elon,2019-20,F,30,28,761,22.1,.492,.287,.208,325,12.7,14.0,13.3,8.5,2.2,1.2,12.8,26.1,2.4,0.9,3.3,.172,3.7,-0.5,3.2
https://www.sports-reference.com/cbb/players/saadia-munford-1.html,Saadia Munford,elon,2019-20,G,30,20,700,18.8,.523,.219,.568,263,5.2,12.5,8.8,26.6,2.3,0.8,22.1,21.2,1.9,0.8,2.7,.153,0.8,0.9,1.7
https://www.sports-reference.com/cbb/players/kayla-liles-1.html,Kayla Liles,elon,2019-20,G,30,25,674,13.6,.480,.279,.244,209,5.6,19.8,12.7,15.1,3.4,1.8,25.4,21.8,0.4,1.2,1.7,.099,-2.7,2.6,-0.1
https://www.sports-reference.com/cbb/players/jaylin-powell-1.html,Jaylin Powell,elon,2019-20,F,30,5,668,14.4,.496,.525,.258,246,4.9,15.2,10.0,11.3,1.2,0.3,17.7,24.0,1.4,0.7,2.1,.124,0.3,0.0,0.3
https://www.sports-reference.com/cbb/players/jada-graves-1.html,Jada Graves,elon,2019-20,G,30,12,639,13.6,.403,.276,.472,169,8.3,18.3,13.3,10.1,5.3,1.2,21.0,19.7,0.1,1.4,1.5,.091,-2.6,4.1,1.6
https://www.sports-reference.com/cbb/players/maya-johnson-1.html,Maya Johnson,elon,2019-20,F,30,29,615,7.5,.354,.000,.430,126,10.7,16.5,13.6,2.4,1.0,4.8,18.9,16.2,-0.1,0.8,0.6,.041,-5.2,0.5,-4.7
https://www.sports-reference.com/cbb/players/ariana-nance-1.html,Ariana Nance,elon,2019-20,G,29,2,440,10.4,.479,.465,.313,103,2.3,12.3,7.2,8.9,0.7,1.0,15.0,15.1,0.6,0.3,1.0,.087,-1.1,0.1,-1.0
https://www.sports-reference.com/cbb/players/micaela-ryan-1.html,Micaela Ryan,elon,2019-20,F,29,0,348,7.6,.426,.861,.114,65,1.1,13.3,7.1,5.4,1.0,3.1,13.5,13.8,0.2,0.3,0.6,.067,-1.4,1.3,-0.1
https://www.sports-reference.com/cbb/players/tyja-traore-1.html,Tyja Traore,elon,2019-20,F,29,0,245,7.2,.514,.000,.300,45,6.7,8.4,7.5,0.9,1.4,6.3,30.4,13.3,0.0,0.3,0.3,.048,-5.9,2.0,-3.9
https://www.sports-reference.com/cbb/players/vanessa-taylor-1.html,Vanessa Taylor,elon,2019-20,G,8,0,73,10.2,.645,.538,.154,15,1.7,10.6,6.1,6.2,0.8,0.0,26.4,12.9,0.1,0.0,0.1,.080,-3.1,0.7,-2.4
https://www.sports-reference.com/cbb/players/duru-tasman-1.html,Duru Tasman,elon,2019-20,C,18,0,65,4.8,.505,.000,.500,13,0.0,15.8,7.8,0.0,0.9,1.7,21.2,14.4,0.0,0.1,0.1,.066,-8.5,1.6,-6.8
https://www.sports-reference.com/cbb/players/teylah-saunders-1.html,Teylah Saunders,elon,2019-20,F,14,0,56,-0.6,.402,.000,.222,8,4.5,9.2,6.8,0.0,1.0,2.0,33.4,13.3,-0.1,0.0,0.0,-0.015,-9.9,-0.1,-10.0
https://www.sports-reference.com/cbb/players/peyton-carter-1.html,Peyton Carter,elon,2019-20,G,1,0,2,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.000,,,
