player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/rehema-franklin-1.html,Rehema Franklin,new-orleans,2019-20,G,29,15,22.0,4.8,11.5,.413,1.8,5.1,.345,3.0,6.4,.468,.490,2.8,3.7,.750,0.9,2.4,3.3,1.1,1.9,0.0,2.1,2.9,14.1
https://www.sports-reference.com/cbb/players/asia-woods-1.html,Asia Woods,new-orleans,2019-20,F,29,29,29.7,4.4,9.2,.479,0.0,0.6,.063,4.4,8.7,.506,.481,2.7,3.5,.762,3.5,4.2,7.7,1.1,1.1,0.6,2.0,2.8,11.5
https://www.sports-reference.com/cbb/players/mia-deck-1.html,Mia Deck,new-orleans,2019-20,G,27,4,19.0,2.0,5.7,.359,1.3,3.3,.386,0.8,2.4,.323,.471,2.0,2.8,.733,0.7,1.7,2.3,0.9,0.6,0.2,1.4,1.5,7.4
https://www.sports-reference.com/cbb/players/dionjhae-thomas-1.html,Dionjhae Thomas,new-orleans,2019-20,G,29,21,22.6,2.3,5.7,.402,0.2,1.0,.241,2.0,4.7,.437,.424,1.7,2.7,.649,0.6,2.0,2.6,2.1,1.5,0.1,2.5,2.6,6.5
https://www.sports-reference.com/cbb/players/whitley-larry-1.html,Whitley Larry,new-orleans,2019-20,F,29,29,29.2,2.5,6.8,.365,0.2,0.3,.500,2.3,6.4,.358,.378,0.8,1.4,.548,1.9,5.0,6.9,0.9,1.8,1.7,1.6,2.1,5.9
https://www.sports-reference.com/cbb/players/vaquela-pimpton-1.html,Vaquela Pimpton,new-orleans,2019-20,G,28,19,21.1,1.5,5.3,.275,0.6,2.3,.281,0.8,3.0,.271,.336,1.2,1.6,.750,0.5,1.7,2.1,1.9,1.4,0.2,2.3,1.7,4.8
https://www.sports-reference.com/cbb/players/kayla-thomas-1.html,Kayla Thomas,new-orleans,2019-20,C,28,0,10.8,1.8,3.9,.454,0.1,0.3,.250,1.7,3.6,.470,.463,0.8,1.3,.600,0.9,1.6,2.5,0.4,0.3,0.8,0.8,2.2,4.3
https://www.sports-reference.com/cbb/players/jada-duncantell-1.html,Jada Duncantell,new-orleans,2019-20,G,28,2,15.7,1.5,4.7,.311,0.3,1.1,.233,1.2,3.6,.333,.337,0.9,2.3,.397,0.5,1.6,2.1,1.3,0.8,0.0,2.1,1.3,4.1
https://www.sports-reference.com/cbb/players/mary-delgado-1.html,Mary Delgado,new-orleans,2019-20,G,26,9,10.0,1.3,3.4,.375,0.2,0.9,.261,1.0,2.5,.415,.409,0.6,0.8,.682,0.6,1.0,1.6,0.9,0.4,0.0,1.6,1.2,3.3
https://www.sports-reference.com/cbb/players/kyla-malone-1.html,Kyla Malone,new-orleans,2019-20,F,12,0,10.1,0.8,2.2,.346,0.1,0.3,.250,0.7,1.8,.364,.365,0.5,1.0,.500,0.5,1.2,1.7,0.3,0.0,0.0,0.9,1.3,2.1
https://www.sports-reference.com/cbb/players/traya-bruce-1.html,Traya Bruce,new-orleans,2019-20,G,27,17,13.1,0.7,2.7,.250,0.5,2.1,.232,0.2,0.6,.313,.340,0.3,0.4,.818,0.1,0.4,0.6,0.8,0.4,0.1,0.8,0.3,2.1
https://www.sports-reference.com/cbb/players/nia-jordan-1.html,Nia Jordan,new-orleans,2019-20,F,17,0,6.6,0.7,1.4,.500,0.1,0.2,.250,0.6,1.2,.550,.521,0.2,0.5,.375,0.2,0.8,1.0,0.1,0.2,0.1,0.5,0.5,1.6
https://www.sports-reference.com/cbb/players/annalise-brisco-1.html,Annalise Brisco,new-orleans,2019-20,G,21,0,6.2,0.3,0.9,.389,0.0,0.0,,0.3,0.9,.389,.389,0.3,0.4,.750,0.6,0.1,0.8,0.3,0.2,0.1,0.4,0.6,1.0
