player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/alexes-bryant-1.html,Alexes Bryant,texas-am-corpus-christi,2019-20,F,30,29,29.4,5.1,10.8,.472,0.3,1.2,.222,4.8,9.6,.503,.485,2.2,3.0,.722,2.3,4.4,6.7,1.6,1.0,1.8,2.3,1.7,12.6
https://www.sports-reference.com/cbb/players/dalesia-booth-1.html,Dalesia Booth,texas-am-corpus-christi,2019-20,G,30,30,32.2,4.5,9.9,.459,0.5,2.0,.246,4.0,7.8,.515,.485,3.0,4.0,.752,1.2,3.8,5.0,2.0,1.5,1.3,2.3,1.8,12.6
https://www.sports-reference.com/cbb/players/emma-young-1.html,Emma Young,texas-am-corpus-christi,2019-20,G,30,28,30.1,3.2,7.3,.440,0.6,2.1,.297,2.6,5.1,.500,.484,2.7,3.3,.808,1.4,3.6,5.0,2.5,1.2,0.1,2.9,2.5,9.7
https://www.sports-reference.com/cbb/players/lajaneira-robinson-1.html,La'Janeira Robinson,texas-am-corpus-christi,2019-20,G,7,5,27.0,2.6,8.9,.290,1.6,4.7,.333,1.0,4.1,.241,.379,0.9,1.0,.857,0.1,2.3,2.4,1.6,1.7,0.0,2.3,1.3,7.6
https://www.sports-reference.com/cbb/players/dae-dae-evans-1.html,Dae Dae Evans,texas-am-corpus-christi,2019-20,G,27,26,28.8,2.2,6.3,.351,0.2,0.6,.375,2.0,5.7,.348,.368,1.4,2.4,.609,0.5,3.3,3.7,1.7,1.9,0.3,2.6,1.5,6.1
https://www.sports-reference.com/cbb/players/alecia-westbrook-1.html,Alecia Westbrook,texas-am-corpus-christi,2019-20,F-C,29,11,19.4,1.8,3.5,.520,0.0,0.0,.000,1.8,3.5,.525,.520,1.8,2.7,.688,1.0,3.7,4.7,0.7,1.3,1.0,0.9,1.9,5.5
https://www.sports-reference.com/cbb/players/tiara-matthews-1.html,Tiara Matthews,texas-am-corpus-christi,2019-20,F,29,16,18.0,2.1,4.4,.472,0.0,0.0,,2.1,4.4,.472,.472,0.7,1.1,.625,1.7,2.5,4.2,0.9,0.6,0.1,1.4,2.3,4.8
https://www.sports-reference.com/cbb/players/makinna-serrata-1.html,Makinna Serrata,texas-am-corpus-christi,2019-20,G,17,4,12.7,1.4,3.1,.434,0.1,0.3,.200,1.3,2.8,.458,.443,0.8,1.2,.650,0.9,1.8,2.7,0.5,0.7,0.2,1.2,1.4,3.5
https://www.sports-reference.com/cbb/players/hayle-campbell-1.html,Hayle Campbell,texas-am-corpus-christi,2019-20,G,28,0,11.6,1.1,3.1,.368,0.4,1.5,.279,0.7,1.6,.455,.437,0.3,0.6,.500,0.5,0.9,1.4,0.7,0.7,0.0,1.4,0.7,3.0
https://www.sports-reference.com/cbb/players/giana-wright-1.html,Giana Wright,texas-am-corpus-christi,2019-20,F,28,1,11.0,0.7,1.5,.465,0.0,0.1,.000,0.7,1.4,.500,.465,0.7,1.0,.690,0.7,0.9,1.6,0.4,0.2,0.0,0.7,1.3,2.1
https://www.sports-reference.com/cbb/players/olivia-dowden-1.html,Olivia Dowden,texas-am-corpus-christi,2019-20,G,19,0,4.1,0.5,1.6,.333,0.4,1.1,.333,0.2,0.5,.333,.450,0.0,0.0,,0.0,0.4,0.4,0.1,0.5,0.0,0.7,0.3,1.4
https://www.sports-reference.com/cbb/players/torrionna-nesbitt-1.html,Torrionna Nesbitt,texas-am-corpus-christi,2019-20,G,27,0,9.1,0.4,1.4,.282,0.0,0.1,.250,0.4,1.3,.286,.295,0.3,0.9,.348,0.1,0.4,0.5,0.7,0.4,0.0,1.5,0.7,1.1
https://www.sports-reference.com/cbb/players/sydney-anne-cottrell-1.html,Sydney-Anne Cottrell,texas-am-corpus-christi,2019-20,G,10,0,2.4,0.2,0.2,1.000,0.2,0.2,1.000,0.0,0.0,,1.500,0.1,0.2,.500,0.0,0.3,0.3,0.0,0.0,0.0,0.2,0.2,0.7
https://www.sports-reference.com/cbb/players/arhianna-sims-jackson-1.html,Arhianna Sims-Jackson,texas-am-corpus-christi,2019-20,F,12,0,3.7,0.1,0.4,.200,0.0,0.0,,0.1,0.4,.200,.200,0.4,0.7,.625,0.3,0.5,0.8,0.1,0.1,0.3,0.3,0.7,0.6
