player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/roxy-barahman-1.html,Roxy Barahman,yale,2019-20,G,27,27,31.6,6.2,15.6,.400,1.3,4.3,.302,4.9,11.3,.438,.442,3.4,5.3,.648,0.6,4.5,5.1,3.5,2.5,0.3,2.9,2.2,17.1
https://www.sports-reference.com/cbb/players/camilla-emsbo-1.html,Camilla Emsbo,yale,2019-20,F,27,26,28.0,6.1,10.9,.567,0.2,0.3,.625,6.0,10.6,.565,.575,2.6,3.7,.683,2.9,5.3,8.2,0.6,0.7,2.3,1.8,2.7,15.0
https://www.sports-reference.com/cbb/players/ellen-margaret-andrews-1.html,Ellen Margaret Andrews,yale,2019-20,G,27,27,31.9,4.6,10.5,.438,1.3,3.3,.398,3.3,7.2,.456,.500,1.8,2.6,.696,1.2,3.0,4.2,1.9,1.8,0.4,1.6,1.6,12.3
https://www.sports-reference.com/cbb/players/tori-andrew-1.html,Tori Andrew,yale,2019-20,G,27,26,31.1,2.6,6.3,.406,1.6,4.1,.378,1.0,2.2,.458,.529,1.1,1.4,.795,0.2,1.9,2.1,2.4,0.3,0.1,2.6,2.1,7.8
https://www.sports-reference.com/cbb/players/alex-cade-1.html,Alex Cade,yale,2019-20,F,27,0,12.2,1.9,3.9,.490,0.0,0.0,,1.9,3.9,.490,.490,1.4,2.0,.722,1.1,1.4,2.5,0.3,0.3,0.2,0.8,1.6,5.2
https://www.sports-reference.com/cbb/players/megan-gorman-1.html,Megan Gorman,yale,2019-20,G-F,27,26,30.0,2.0,5.0,.397,0.3,1.0,.250,1.7,4.0,.435,.423,0.8,1.5,.512,1.3,5.0,6.4,2.3,0.8,0.4,1.3,1.2,5.0
https://www.sports-reference.com/cbb/players/klara-astrom-1.html,Klara Astrom,yale,2019-20,G,27,0,11.7,0.9,2.9,.316,0.6,1.9,.340,0.3,1.1,.276,.424,0.3,0.5,.692,0.3,1.0,1.3,0.6,0.6,0.0,0.6,1.0,2.8
https://www.sports-reference.com/cbb/players/erin-hill-2.html,Erin Hill,yale,2019-20,F,5,0,4.2,0.6,1.2,.500,0.0,0.0,,0.6,1.2,.500,.500,0.4,0.8,.500,0.4,0.6,1.0,0.0,0.0,0.0,0.6,1.0,1.6
https://www.sports-reference.com/cbb/players/bronwyn-davies-1.html,Bronwyn Davies,yale,2019-20,F,13,1,8.0,0.5,1.4,.333,0.2,0.7,.333,0.2,0.7,.333,.417,0.2,0.3,.750,0.3,1.3,1.6,0.5,0.2,0.2,0.8,0.8,1.4
https://www.sports-reference.com/cbb/players/robin-gallagher-1.html,Robin Gallagher,yale,2019-20,G-F,23,0,7.2,0.4,1.3,.290,0.2,0.8,.278,0.2,0.6,.308,.371,0.3,0.4,.600,0.1,0.5,0.6,0.7,0.2,0.1,0.6,0.5,1.3
https://www.sports-reference.com/cbb/players/jenna-clark-3.html,Jenna Clark,yale,2019-20,G,25,1,8.4,0.3,1.4,.229,0.1,0.5,.154,0.2,0.9,.273,.257,0.2,0.2,1.000,0.3,1.5,1.8,0.5,0.3,0.1,0.8,0.8,0.9
https://www.sports-reference.com/cbb/players/mackenzie-hewitt-1.html,Mackenzie Hewitt,yale,2019-20,G,21,0,6.5,0.1,0.4,.222,0.0,0.2,.250,0.0,0.2,.200,.278,0.4,0.6,.615,0.0,0.6,0.6,0.5,0.4,0.0,0.8,0.8,0.6
https://www.sports-reference.com/cbb/players/roxanne-nesbitt-1.html,Roxanne Nesbitt,yale,2019-20,G,8,0,1.5,0.1,0.3,.500,0.0,0.0,,0.1,0.3,.500,.500,0.1,0.3,.500,0.0,0.1,0.1,0.4,0.1,0.0,0.4,0.0,0.4
https://www.sports-reference.com/cbb/players/ayla-elam-1.html,Ayla Elam,yale,2019-20,F,6,0,1.3,0.2,0.8,.200,0.0,0.2,.000,0.2,0.7,.250,.200,0.0,0.0,,0.5,0.3,0.8,0.0,0.0,0.0,0.2,0.5,0.3
https://www.sports-reference.com/cbb/players/jessica-lezon-1.html,Jessica Lezon,yale,2019-20,C,1,1,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
