player_sr_link,player_name,number,class,pos,height,school,season
https://www.sports-reference.com/cbb/players/gianni-boone-1.html,Gianni Boone,22,JR,G,5-11,campbell,2025
https://www.sports-reference.com/cbb/players/courtney-dahlquist-1.html,Courtney Dahlquist,13,SR,F,6-3,campbell,2025
https://www.sports-reference.com/cbb/players/ciara-alexander-1.html,Ciara Alexander,32,FR,G,6-0,campbell,2025
https://www.sports-reference.com/cbb/players/jasmine-felton-1.html,Jasmine Felton,23,FR,G,5-11,campbell,2025
https://www.sports-reference.com/cbb/players/olivia-tucker-3.html,Olivia Tucker,11,FR,G,5-7,campbell,2025
https://www.sports-reference.com/cbb/players/gemma-nunez-1.html,Gemma Nunez,20,JR,G,5-7,campbell,2025
https://www.sports-reference.com/cbb/players/hadleigh-dill-1.html,Hadleigh Dill,12,SO,G,6-0,campbell,2025
https://www.sports-reference.com/cbb/players/audrey-fuller-1.html,Audrey Fuller,15,SR,G,5-10,campbell,2025
https://www.sports-reference.com/cbb/players/jessica-woods-3.html,Jessica Woods,0,SO,G,5-7,campbell,2025
https://www.sports-reference.com/cbb/players/emerson-thompson-1.html,Emerson Thompson,9,FR,G,5-10,campbell,2025
https://www.sports-reference.com/cbb/players/mikayla-taborn-1.html,Mikayla Taborn,5,FR,F,6-3,campbell,2025
