player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/shyia-smith-1.html,Shyia Smith,texas-arlington,2020-21,F,20,20,29.0,4.5,8.7,.514,0.5,1.4,.321,4.0,7.3,.552,.540,2.3,3.2,.703,1.6,4.5,6.0,1.2,1.0,0.2,3.1,2.9,11.6
https://www.sports-reference.com/cbb/players/bre-wickware-1.html,Bre Wickware,texas-arlington,2020-21,F,20,20,32.4,4.1,10.8,.377,1.1,3.5,.300,3.0,7.3,.414,.426,2.2,2.6,.843,1.6,3.8,5.3,1.9,1.2,0.4,2.1,1.2,11.3
https://www.sports-reference.com/cbb/players/terryn-milton-1.html,Terryn Milton,texas-arlington,2020-21,G,16,15,27.9,3.8,8.6,.438,0.9,1.7,.519,2.9,6.9,.418,.489,1.3,2.4,.526,0.7,3.1,3.8,3.7,1.3,0.2,2.5,1.6,9.6
https://www.sports-reference.com/cbb/players/jordynn-hernandez-1.html,Jordynn Hernandez,texas-arlington,2020-21,G,13,12,27.3,2.3,7.1,.326,1.2,3.5,.333,1.2,3.6,.319,.408,2.2,2.8,.806,0.3,2.4,2.7,2.1,1.9,0.1,2.2,2.4,8.0
https://www.sports-reference.com/cbb/players/camryn-hawkins-1.html,Camryn Hawkins,texas-arlington,2020-21,G,18,10,22.1,2.3,6.3,.372,1.7,4.6,.361,0.7,1.7,.400,.504,0.6,0.8,.667,0.5,1.3,1.8,0.4,0.7,0.1,1.0,0.9,6.9
https://www.sports-reference.com/cbb/players/misty-dossey-1.html,Misty Dossey,texas-arlington,2020-21,C,11,8,17.7,3.0,5.5,.550,0.1,0.3,.333,2.9,5.2,.561,.558,0.7,1.1,.667,1.5,2.5,3.9,0.8,0.4,1.4,2.0,3.5,6.8
https://www.sports-reference.com/cbb/players/barbara-benson-1.html,Barbara Benson,texas-arlington,2020-21,G,8,0,19.4,2.1,8.1,.262,0.4,2.6,.143,1.8,5.5,.318,.285,1.8,2.5,.700,0.9,2.0,2.9,0.8,1.4,0.1,1.6,2.1,6.4
https://www.sports-reference.com/cbb/players/katie-ferrell-1.html,Katie Ferrell,texas-arlington,2020-21,G-F,20,11,25.1,1.9,5.0,.384,1.0,2.5,.388,1.0,2.5,.380,.480,0.9,1.2,.708,0.8,3.3,4.0,4.9,2.1,0.7,2.3,2.4,5.6
https://www.sports-reference.com/cbb/players/emma-halverson-1.html,Emma Halverson,texas-arlington,2020-21,F,19,3,20.2,1.6,4.4,.373,0.2,0.9,.235,1.4,3.5,.409,.398,0.7,1.2,.591,1.9,3.1,4.9,0.8,0.3,0.3,1.1,1.7,4.2
https://www.sports-reference.com/cbb/players/claire-chastain-1.html,Claire Chastain,texas-arlington,2020-21,G,3,1,19.3,1.7,9.0,.185,0.0,3.0,.000,1.7,6.0,.278,.185,0.7,0.7,1.000,1.3,1.0,2.3,2.3,0.3,0.7,0.7,1.7,4.0
https://www.sports-reference.com/cbb/players/michaela-wright-1.html,Michaela Wright,texas-arlington,2020-21,C,17,0,12.2,0.5,1.7,.310,0.0,0.0,,0.5,1.7,.310,.310,1.2,1.5,.800,0.9,2.0,2.9,0.4,0.4,0.6,0.4,1.8,2.2
https://www.sports-reference.com/cbb/players/michala-pullen-monroe-1.html,Michala Pullen-Monroe,texas-arlington,2020-21,G,13,0,5.2,0.5,1.5,.300,0.1,0.8,.100,0.4,0.8,.500,.325,0.1,0.2,.500,0.2,0.4,0.5,0.1,0.2,0.0,0.3,0.5,1.1
