player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/shaylee-gonzales-1.html,Shaylee Gonzales,texas,2022-23,G,36,36,1200,19.3,.540,.414,.293,442,5.0,9.4,7.1,14.1,2.6,1.5,16.5,19.5,3.6,2.5,6.1,.203,5.8,4.6,10.4
https://www.sports-reference.com/cbb/players/rori-harmon-1.html,Rori Harmon,texas,2022-23,G,31,31,1117,18.2,.404,.134,.276,425,3.3,13.2,8.1,35.8,3.6,0.8,18.7,21.8,1.9,2.7,4.6,.164,3.7,5.1,8.8
https://www.sports-reference.com/cbb/players/deyona-gaston-1.html,DeYona Gaston,texas,2022-23,F,36,32,917,25.3,.541,.003,.290,398,9.9,15.3,12.5,8.6,2.1,4.6,12.2,23.1,3.4,2.2,5.6,.244,6.0,4.6,10.6
https://www.sports-reference.com/cbb/players/shay-holle-1.html,Shay Holle,texas,2022-23,G,36,14,914,10.8,.510,.462,.159,206,2.6,6.0,4.3,10.3,2.2,2.2,20.5,13.3,1.1,1.7,2.8,.122,2.4,4.9,7.3
https://www.sports-reference.com/cbb/players/sonya-morris-1.html,Sonya Morris,texas,2022-23,G,26,24,684,18.3,.504,.426,.070,260,2.2,9.2,5.6,13.7,2.7,1.6,14.1,23.0,1.7,1.4,3.1,.181,5.1,3.8,8.8
https://www.sports-reference.com/cbb/players/amina-muhammad-1.html,Amina Muhammad,texas,2022-23,F,36,0,672,12.7,.481,.000,.403,162,11.9,17.5,14.6,8.3,2.2,2.2,26.4,13.8,0.6,1.6,2.2,.130,1.2,4.5,5.7
https://www.sports-reference.com/cbb/players/khadija-faye-1.html,Khadija Faye,texas,2022-23,F,36,27,537,27.5,.586,.000,.629,216,17.7,20.4,19.0,5.7,3.9,6.7,17.7,18.9,2.0,1.7,3.7,.277,4.4,5.8,10.3
https://www.sports-reference.com/cbb/players/taylor-jones-2.html,Taylor Jones,texas,2022-23,F,27,4,532,28.9,.591,.000,.439,223,11.6,20.8,16.1,1.5,1.2,12.4,12.8,21.6,2.1,1.5,3.6,.270,6.9,6.3,13.1
https://www.sports-reference.com/cbb/players/ndjakalenga-mwenentanda-1.html,Ndjakalenga Mwenentanda,texas,2022-23,G,31,3,373,13.2,.419,.130,.481,138,10.4,10.1,10.3,8.4,2.3,1.1,15.3,23.5,0.6,0.8,1.3,.142,0.4,2.5,2.9
https://www.sports-reference.com/cbb/players/aaliyah-moore-2.html,Aaliyah Moore,texas,2022-23,F,9,9,186,24.7,.610,.016,.754,96,9.3,16.6,12.8,16.8,1.2,1.7,24.6,27.2,0.7,0.4,1.1,.230,5.4,3.5,8.9
https://www.sports-reference.com/cbb/players/femme-masudi-1.html,Femme Masudi,texas,2022-23,C,11,0,49,20.1,.476,.000,.105,17,11.0,14.0,12.5,0.0,1.1,6.5,9.1,20.6,0.1,0.1,0.2,.174,1.4,1.6,3.0
https://www.sports-reference.com/cbb/players/anissa-gutierrez-1.html,Anissa Gutierrez,texas,2022-23,G,10,0,19,-4.3,.288,.000,.333,4,0.0,0.0,0.0,8.2,3.0,0.0,30.2,24.1,-0.1,0.0,0.0,-0.074,-9.9,-0.5,-10.4
https://www.sports-reference.com/cbb/players/sarah-graves-1.html,Sarah Graves,texas,2022-23,G,1,0,1,0.0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,.034,-1.2,1.2,0.0
