player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/jordan-mclaughlin-2.html,Jordan McLaughlin,old-dominion,2023-24,G,32,31,978,13.5,.439,.265,.283,335,2.4,11.3,6.5,21.8,2.3,0.5,17.5,21.3,1.0,1.9,2.9,.118,-0.5,1.2,0.7
https://www.sports-reference.com/cbb/players/kaye-clark-1.html,Kaye Clark,old-dominion,2023-24,G,32,32,939,16.0,.468,.283,.217,294,3.7,10.4,6.8,18.6,5.5,0.8,20.4,19.2,0.9,2.5,3.4,.143,-1.1,4.9,3.8
https://www.sports-reference.com/cbb/players/endya-buford-1.html,En'Dya Buford,old-dominion,2023-24,G,29,29,828,21.6,.499,.428,.391,353,6.2,11.2,8.5,19.1,4.5,1.1,15.9,23.6,2.1,2.0,4.2,.202,3.2,3.7,6.9
https://www.sports-reference.com/cbb/players/brenda-fontana-1.html,Brenda Fontana,old-dominion,2023-24,F,32,32,805,15.8,.499,.407,.298,264,5.8,13.3,9.3,6.1,2.2,2.4,13.8,19.3,1.4,1.7,3.1,.153,1.2,1.7,3.0
https://www.sports-reference.com/cbb/players/simone-cunningham-1.html,Simone Cunningham,old-dominion,2023-24,G,32,32,634,17.9,.523,.000,.423,216,13.9,22.9,18.0,5.0,2.0,4.0,23.3,19.7,0.8,1.6,2.4,.154,-1.4,1.3,0.0
https://www.sports-reference.com/cbb/players/mimi-mccollister-1.html,Mimi McCollister,old-dominion,2023-24,G,32,4,530,6.4,.375,.526,.175,136,2.7,8.7,5.5,11.8,3.0,0.8,20.2,20.0,-0.4,1.1,0.7,.052,-3.4,1.8,-1.6
https://www.sports-reference.com/cbb/players/lanetta-williams-1.html,Lanetta Williams,old-dominion,2023-24,F,29,0,353,10.4,.400,.011,.326,81,4.3,15.3,9.4,7.2,1.5,6.3,14.5,16.0,0.0,0.8,0.8,.090,-3.3,2.8,-0.5
https://www.sports-reference.com/cbb/players/halima-salat-1.html,Halima Salat,old-dominion,2023-24,G,32,0,320,1.3,.309,.867,.038,62,2.1,3.9,2.9,4.9,1.0,1.0,11.6,17.2,-0.3,0.4,0.1,.014,-4.1,-0.4,-4.5
https://www.sports-reference.com/cbb/players/nnenna-orji-1.html,Nnenna Orji,old-dominion,2023-24,F,31,0,290,7.5,.403,.094,.447,90,11.6,17.5,14.3,12.6,1.3,2.3,25.9,21.8,-0.2,0.6,0.4,.056,-5.6,1.1,-4.5
https://www.sports-reference.com/cbb/players/mikayla-brown-1.html,Mikayla Brown,old-dominion,2023-24,C,28,0,248,13.2,.436,.000,.500,79,11.2,20.0,15.2,0.0,0.9,1.3,13.8,20.0,0.2,0.5,0.8,.122,-2.5,-0.5,-3.0
https://www.sports-reference.com/cbb/players/joy-campbell-1.html,Joy Campbell,old-dominion,2023-24,G,32,0,193,4.9,.300,.097,.387,30,1.0,9.3,4.8,20.7,4.2,0.6,29.0,12.2,-0.2,0.4,0.3,.053,-7.0,4.6,-2.4
https://www.sports-reference.com/cbb/players/jenny-nkem-womsi-1.html,Jenny Nkem Womsi,old-dominion,2023-24,F,22,0,174,10.2,.457,.000,.583,42,8.8,18.1,13.1,2.3,0.6,1.3,17.9,14.6,0.1,0.3,0.5,.106,-2.8,0.0,-2.8
https://www.sports-reference.com/cbb/players/ivana-nikolova-1.html,Ivi Nikolova,old-dominion,2023-24,F,15,0,59,5.6,.323,.867,.067,17,0.0,1.9,0.9,3.7,6.5,0.0,13.9,27.7,-0.1,0.1,0.0,.014,-4.3,2.3,-2.0
https://www.sports-reference.com/cbb/players/ladajah-huguley-1.html,La'Dajah Huguley,old-dominion,2023-24,G,13,0,48,-3.9,.449,.286,.571,11,4.0,7.0,5.4,27.1,2.3,0.0,59.4,20.8,-0.2,0.1,-0.1,-0.081,-15.3,-0.6,-16.0
