player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/laila-lawrence-1.html,Laila Lawrence,coppin-state,2023-24,F,30,29,938,25.5,.498,.073,.501,409,14.3,21.9,18.0,10.2,3.3,3.8,17.6,27.3,1.9,2.3,4.2,.177,1.9,-0.1,1.9
https://www.sports-reference.com/cbb/players/tiffany-hammond-1.html,Tiffany Hammond,coppin-state,2023-24,G,30,21,853,7.8,.406,.808,.058,178,1.9,6.3,4.0,11.1,2.3,0.1,12.9,15.4,0.3,1.0,1.3,.061,-2.8,-0.3,-3.1
https://www.sports-reference.com/cbb/players/angel-jones-2.html,Angel Jones,coppin-state,2023-24,G,26,23,820,14.3,.485,.300,.200,254,4.3,11.2,7.6,12.8,2.1,0.0,16.4,20.6,0.9,1.2,2.1,.102,-0.7,-0.8,-1.5
https://www.sports-reference.com/cbb/players/mossi-staples-1.html,Mossi Staples,coppin-state,2023-24,G,28,28,818,7.0,.366,.467,.319,192,1.9,9.5,5.5,21.4,2.6,0.2,22.9,19.1,-0.7,1.2,0.5,.023,-5.0,-0.9,-5.9
https://www.sports-reference.com/cbb/players/faith-blackstone-1.html,Faith Blackstone,coppin-state,2023-24,G,27,16,749,13.7,.444,.373,.461,301,5.9,11.1,8.4,11.3,1.7,1.9,18.8,29.3,0.3,1.1,1.4,.074,-0.5,-1.9,-2.4
https://www.sports-reference.com/cbb/players/tyler-gray-1.html,Tyler Gray,coppin-state,2023-24,G,30,16,649,7.4,.387,.207,.479,124,2.4,13.0,7.5,15.5,2.4,0.1,24.0,15.0,-0.4,1.0,0.7,.041,-5.1,0.2,-4.9
https://www.sports-reference.com/cbb/players/colleen-bucknor-1.html,Colleen Bucknor,coppin-state,2023-24,F,10,10,252,7.7,.331,.065,.174,37,5.8,15.6,10.5,8.3,2.1,2.7,15.3,11.6,-0.1,0.4,0.4,.058,-5.5,0.6,-4.9
https://www.sports-reference.com/cbb/players/cassandra-hawthorne-1.html,Cassandra Hawthorne,coppin-state,2023-24,G,24,0,228,1.4,.254,.415,.220,29,6.8,13.3,9.9,7.9,1.3,0.0,22.3,12.7,-0.4,0.3,-0.1,-0.009,-7.4,-1.3,-8.7
https://www.sports-reference.com/cbb/players/niyah-gaston-1.html,Niyah Gaston,coppin-state,2023-24,G,20,2,225,3.5,.349,.933,.027,49,2.8,8.0,5.3,6.6,0.5,0.4,13.6,19.4,-0.2,0.2,0.0,.001,-3.2,-2.9,-6.1
https://www.sports-reference.com/cbb/players/khya-jenkins-1.html,Khya Jenkins,coppin-state,2023-24,F,24,3,185,3.4,.333,.000,.000,16,5.6,9.1,7.3,10.6,1.6,0.0,28.6,5.6,0.0,0.2,0.2,.045,-6.5,0.1,-6.4
https://www.sports-reference.com/cbb/players/charia-roberts-1.html,Charia Roberts,coppin-state,2023-24,F,20,2,177,8.5,.493,.048,.333,26,7.6,10.8,9.1,3.9,2.7,1.1,33.0,10.2,0.0,0.3,0.3,.060,-4.5,0.8,-3.7
https://www.sports-reference.com/cbb/players/madyson-burney-1.html,Madyson Burney,coppin-state,2023-24,G,10,0,105,6.7,.364,.400,.500,19,3.0,6.4,4.6,10.9,5.0,1.8,30.8,16.9,-0.2,0.2,0.0,.010,-7.3,2.1,-5.2
