player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/jane-asinde-1.html,Jane Asinde,texas-el-paso,2023-24,F,30,30,925,25.6,.538,.128,.588,475,8.2,24.9,16.5,12.5,3.2,2.3,19.5,30.1,2.6,1.1,3.7,.158,2.8,-0.1,2.7
https://www.sports-reference.com/cbb/players/mahri-petree-1.html,Mahri Petree,texas-el-paso,2023-24,G,31,24,879,11.4,.462,.365,.110,249,3.3,11.4,7.4,11.0,1.9,2.1,18.5,18.8,0.6,0.2,0.8,.037,-0.7,-1.7,-2.4
https://www.sports-reference.com/cbb/players/erin-wilson-1.html,Erin Wilson,texas-el-paso,2023-24,G,28,28,862,23.7,.556,.094,.504,337,11.4,18.4,14.9,6.8,2.7,0.3,12.4,19.5,3.0,0.6,3.6,.165,3.8,-1.0,2.9
https://www.sports-reference.com/cbb/players/delma-zita-1.html,Delma Zita,texas-el-paso,2023-24,G,29,17,746,9.4,.457,.178,.212,176,2.0,5.3,3.7,23.5,2.7,0.3,30.3,15.1,0.1,0.1,0.2,.009,-3.0,-1.9,-4.9
https://www.sports-reference.com/cbb/players/aaliyah-stanton-1.html,Aaliyah Stanton,texas-el-paso,2023-24,G,31,11,566,10.5,.503,.286,.391,188,1.8,7.4,4.6,17.7,0.9,0.8,23.3,21.4,0.5,-0.1,0.4,.025,-1.3,-3.1,-4.4
https://www.sports-reference.com/cbb/players/ivane-tensaie-1.html,Ivane Tensaie,texas-el-paso,2023-24,G,29,17,555,11.6,.540,.793,.121,140,0.6,5.9,3.3,6.2,0.8,0.0,9.2,14.3,1.1,-0.2,0.9,.067,1.9,-2.3,-0.4
https://www.sports-reference.com/cbb/players/luisa-vydrova-1.html,Luisa Vydrova,texas-el-paso,2023-24,F,31,10,464,13.3,.526,.088,.088,139,5.9,10.1,7.9,6.5,1.0,1.8,16.9,18.0,0.7,0.0,0.7,.059,-0.5,-2.4,-2.8
https://www.sports-reference.com/cbb/players/adhel-tac-1.html,Adhel Tac,texas-el-paso,2023-24,F,15,15,383,16.1,.576,.135,.427,129,5.9,15.2,10.5,10.8,1.5,0.6,21.7,18.8,0.8,0.1,0.9,.092,1.3,-1.1,0.1
https://www.sports-reference.com/cbb/players/dunja-zecevic-1.html,Dunja Zecevic,texas-el-paso,2023-24,F,20,2,277,5.4,.364,.224,.141,69,6.1,11.5,8.8,7.0,1.8,4.7,26.7,21.8,-0.5,0.1,-0.4,-0.057,-4.6,-1.9,-6.4
https://www.sports-reference.com/cbb/players/veonce-powell-1.html,Veonce Powell,texas-el-paso,2023-24,G,16,0,187,2.6,.350,.634,.317,33,2.4,5.5,3.9,4.8,1.2,0.0,16.0,14.6,-0.1,-0.1,-0.2,-0.036,-4.8,-2.8,-7.6
https://www.sports-reference.com/cbb/players/mariama-sow-1.html,Mariama Sow,texas-el-paso,2023-24,F,22,1,183,15.1,.446,.197,.470,71,11.1,19.9,15.5,3.4,0.3,1.9,13.9,25.0,0.3,0.0,0.3,.064,-0.7,-4.4,-5.1
https://www.sports-reference.com/cbb/players/aspen-salazar-1.html,Aspen Salazar,texas-el-paso,2023-24,G,24,0,169,7.5,.462,.115,.346,30,1.3,7.4,4.4,13.2,2.7,1.4,24.8,11.6,0.0,0.0,0.1,.015,-2.8,0.3,-2.6
https://www.sports-reference.com/cbb/players/zhane-thompson-1.html,Zhane Thompson,texas-el-paso,2023-24,G,7,0,52,7.9,.334,.857,.143,11,0.0,6.6,3.3,17.3,1.1,0.0,0.0,14.0,0.0,0.0,0.0,.024,-1.1,-3.5,-4.5
