player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/kendall-carruthers-1.html,Kendall Carruthers,saint-francis-pa,2023-24,G,30,30,919,14.4,.478,.431,.311,399,2.7,9.9,6.2,21.2,1.8,0.3,19.9,31.4,0.8,-0.3,0.5,.022,-1.6,-5.6,-7.2
https://www.sports-reference.com/cbb/players/julianna-gibson-1.html,Julianna Gibson,saint-francis-pa,2023-24,F,30,30,777,7.9,.435,.032,.177,144,5.7,15.7,10.5,4.5,1.1,1.3,19.7,14.1,0.0,-0.1,-0.1,-0.006,-6.5,-4.6,-11.0
https://www.sports-reference.com/cbb/players/marina-artero-1.html,Marina Artero,saint-francis-pa,2023-24,F,30,20,763,10.0,.445,.063,.241,126,10.6,13.6,12.0,5.9,1.6,1.5,24.3,11.1,0.2,-0.1,0.1,.005,-4.5,-4.5,-8.9
https://www.sports-reference.com/cbb/players/yanessa-boyd-1.html,Yanessa Boyd,saint-francis-pa,2023-24,G,30,23,760,7.8,.400,.269,.239,205,4.5,9.1,6.8,9.6,2.0,0.4,19.2,22.1,-0.5,-0.2,-0.7,-0.036,-5.4,-5.0,-10.5
https://www.sports-reference.com/cbb/players/kameryn-dorsey-1.html,Kameryn Dorsey,saint-francis-pa,2023-24,G,30,5,739,5.1,.304,.111,.142,140,2.2,14.3,8.1,32.5,2.8,0.5,31.6,17.5,-1.5,0.1,-1.4,-0.074,-9.0,-4.0,-13.0
https://www.sports-reference.com/cbb/players/harris-robinson-1.html,Harris Robinson,saint-francis-pa,2023-24,G,30,10,697,7.6,.416,.429,.180,126,7.0,13.6,10.2,7.5,1.4,0.4,22.9,13.8,-0.2,-0.1,-0.3,-0.017,-5.4,-4.8,-10.2
https://www.sports-reference.com/cbb/players/destini-ward-1.html,Destini Ward,saint-francis-pa,2023-24,G,22,22,621,9.6,.385,.204,.291,231,3.6,12.7,8.0,12.2,2.8,0.9,17.1,32.3,-0.8,0.1,-0.8,-0.050,-5.4,-4.9,-10.3
https://www.sports-reference.com/cbb/players/marissa-shelton-1.html,Marissa Shelton,saint-francis-pa,2023-24,G,30,7,461,8.3,.454,.816,.048,102,2.8,7.2,4.9,4.4,1.0,0.2,11.7,16.1,0.3,-0.3,0.0,.001,-3.2,-5.5,-8.7
https://www.sports-reference.com/cbb/players/fanta-daffe-1.html,Fanta Daffe,saint-francis-pa,2023-24,F,23,0,154,4.4,.329,.091,.364,18,5.6,12.6,9.0,3.0,1.9,1.3,16.2,10.3,-0.1,0.0,-0.1,-0.026,-7.0,-3.1,-10.1
https://www.sports-reference.com/cbb/players/kaitlyn-maxwell-1.html,Kaitlyn Maxwell,saint-francis-pa,2023-24,G,3,3,72,22.8,.555,.444,.074,28,0.0,4.7,2.3,25.2,2.5,1.4,6.7,21.3,0.3,0.0,0.2,.134,5.5,-2.5,3.0
https://www.sports-reference.com/cbb/players/brigid-scanlon-1.html,Brigid Scanlon,saint-francis-pa,2023-24,G,14,0,38,6.7,.380,.000,.667,5,2.8,9.0,5.8,23.0,0.0,0.0,20.2,6.7,0.0,0.0,0.0,-0.010,-5.4,-4.1,-9.5
