player_sr_link,player_name,number,class,pos,height,school,season
https://www.sports-reference.com/cbb/players/michelle-gaislerova-1.html,Michelle Gaislerova,22,JR,G,5-11,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/emily-dietz-1.html,Emily Dietz,34,JR,F,6-3,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/rylee-nudell-1.html,Rylee Nudell,21,SR,F,5-10,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/ryan-cobbins-1.html,Ryan Cobbins,5,FR,G-F,6-0,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/sofija-zivaljevic-1.html,Sofija Zivaljevic,4,JR,G,5-10,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/nicole-scales-1.html,Nicole Scales,10,FR,G,5-9,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/raquel-terrer-van-gool-1.html,Raquel Terrer van Gool,33,FR,G-F,5-11,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/danneka-voegeli-1.html,Danneka Voegeli,44,JR,C,6-2,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/cirkeline-rimdal-1.html,Cirkeline Rimdal,13,SO,G-F,6-0,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/olivia-skibiel-1.html,Olivia Skibiel,23,FR,G-F,6-0,north-dakota-state,2020
https://www.sports-reference.com/cbb/players/marie-olson-1.html,Marie Olson,12,SO,F,6-2,north-dakota-state,2020
