player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/chanelle-molina-1.html,Chanelle Molina,washington-state,2019-20,G,30,30,1069,22.6,.532,.412,.107,450,5.4,15.4,10.6,24.2,1.8,1.1,14.8,23.0,3.6,0.2,3.7,.140,6.9,1.0,7.9
https://www.sports-reference.com/cbb/players/borislava-hristova-1.html,Borislava Hristova,washington-state,2019-20,F,31,31,1067,22.6,.511,.171,.200,518,4.4,13.7,9.2,12.3,1.7,1.0,13.1,30.5,3.2,0.0,3.2,.120,5.1,-0.4,4.6
https://www.sports-reference.com/cbb/players/ula-motuga-1.html,Ula Motuga,washington-state,2019-20,F,26,26,780,10.4,.496,.438,.243,198,3.1,12.8,8.2,14.0,1.0,2.3,25.9,16.6,0.6,0.0,0.5,.027,0.5,0.7,1.2
https://www.sports-reference.com/cbb/players/jovana-subasic-1.html,Jovana Subasic,washington-state,2019-20,F,31,8,729,17.6,.524,.288,.053,245,5.7,14.9,10.5,11.2,0.8,3.6,14.4,20.3,1.6,0.0,1.6,.090,3.7,0.9,4.6
https://www.sports-reference.com/cbb/players/johanna-muzet-1.html,Johanna Muzet,washington-state,2019-20,G,29,3,582,12.0,.508,.505,.171,141,5.5,15.4,10.7,16.4,2.3,1.8,27.3,14.4,0.6,0.2,0.8,.057,0.4,2.4,2.8
https://www.sports-reference.com/cbb/players/cherilyn-molina-1.html,Cherilyn Molina,washington-state,2019-20,G,31,1,512,12.8,.500,.030,.364,125,2.8,7.2,5.1,14.0,3.2,0.2,20.0,14.4,0.7,0.0,0.7,.058,-0.2,2.8,2.6
https://www.sports-reference.com/cbb/players/bella-murekatete-1.html,Bella Murekatete,washington-state,2019-20,C,29,21,408,19.3,.519,.000,.496,155,14.6,21.3,18.1,7.9,2.8,3.9,22.9,23.3,0.7,0.4,1.1,.104,0.0,1.8,1.8
https://www.sports-reference.com/cbb/players/shir-levy-1.html,Shir Levy,washington-state,2019-20,F,31,28,401,4.9,.461,.481,.117,72,3.5,10.1,7.0,4.8,1.1,0.9,26.3,14.0,-0.1,-0.1,-0.2,-0.018,-2.1,0.0,-2.1
https://www.sports-reference.com/cbb/players/emma-nankervis-1.html,Emma Nankervis,washington-state,2019-20,C,26,7,266,7.4,.416,.000,.377,57,6.3,13.9,10.3,6.6,0.8,2.0,21.4,15.2,0.0,0.0,0.0,.005,-1.5,0.6,-0.8
https://www.sports-reference.com/cbb/players/grace-sarver-1.html,Grace Sarver,washington-state,2019-20,G,21,0,265,8.7,.439,.533,.133,48,1.9,9.0,5.6,13.5,3.0,1.0,23.9,12.0,0.1,0.0,0.1,.021,-0.7,3.1,2.4
https://www.sports-reference.com/cbb/players/celena-molina-1.html,Celena Molina,washington-state,2019-20,G,26,0,114,4.3,.333,.000,.000,16,11.3,8.4,9.8,7.3,1.5,0.0,28.6,9.3,0.0,0.0,0.0,-0.013,-1.6,0.5,-1.0
