player_sr_link,player_name,school,season,pos,games,games_started,mp_per_g,fg_per_g,fga_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_per_g,fg2a_per_g,fg2_pct,efg_pct,ft_per_g,fta_per_g,ft_pct,orb_per_g,drb_per_g,trb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g
https://www.sports-reference.com/cbb/players/jaisa-nunn-1.html,Jaisa Nunn,new-mexico,2017-18,C,35,35,28.1,6.3,9.9,.637,0.0,0.0,1.000,6.3,9.9,.636,.638,4.3,5.4,.809,5.1,5.2,10.2,0.4,1.0,0.7,1.1,2.3,17.0
https://www.sports-reference.com/cbb/players/cherise-beynon-1.html,Cherise Beynon,new-mexico,2017-18,G,36,36,33.1,6.1,15.8,.388,1.5,5.0,.300,4.6,10.8,.429,.436,3.1,4.1,.760,1.1,4.7,5.9,6.8,2.4,0.3,4.1,2.7,16.9
https://www.sports-reference.com/cbb/players/tesha-buck-1.html,Tesha Buck,new-mexico,2017-18,G,36,36,33.4,5.1,12.0,.424,2.9,7.7,.377,2.2,4.3,.506,.544,1.5,1.8,.833,0.1,4.4,4.6,3.3,1.7,0.4,2.0,2.2,14.6
https://www.sports-reference.com/cbb/players/alex-lapeyrolerie-1.html,Alex Lapeyrolerie,new-mexico,2017-18,G,27,27,28.7,3.5,9.6,.363,2.4,6.5,.364,1.1,3.1,.361,.486,1.5,1.7,.889,0.4,3.9,4.4,1.0,0.9,0.2,0.6,1.8,10.8
https://www.sports-reference.com/cbb/players/madi-washington-1.html,Madi Washington,new-mexico,2017-18,G,34,0,17.8,2.2,5.7,.381,1.1,3.1,.368,1.0,2.6,.398,.482,0.9,1.1,.789,0.4,1.4,1.8,0.8,0.3,0.1,0.8,0.9,6.4
https://www.sports-reference.com/cbb/players/ndea-flye-1.html,N'Dea Flye,new-mexico,2017-18,G,35,32,25.8,2.1,7.4,.291,0.5,2.2,.250,1.6,5.2,.308,.328,1.3,2.2,.564,1.5,2.4,3.8,2.4,0.7,0.1,1.6,2.4,6.1
https://www.sports-reference.com/cbb/players/antonia-anderson-1.html,Antonia Anderson,new-mexico,2017-18,G-F,32,1,13.0,1.6,2.8,.571,0.1,0.3,.200,1.6,2.5,.617,.582,0.8,1.3,.600,1.0,2.0,3.0,0.2,0.4,1.1,0.5,1.6,4.1
https://www.sports-reference.com/cbb/players/laneah-bryan-1.html,Laneah Bryan,new-mexico,2017-18,G,32,11,16.2,1.2,3.2,.382,0.7,1.8,.386,0.5,1.4,.378,.490,0.8,0.9,.828,0.2,1.1,1.3,1.3,0.5,0.2,0.6,0.9,3.9
https://www.sports-reference.com/cbb/players/jasmine-smith-3.html,Jasmine Smith,new-mexico,2017-18,G,30,2,13.1,1.3,3.0,.429,0.1,0.4,.231,1.2,2.6,.462,.445,0.4,0.8,.440,0.4,1.2,1.6,0.4,0.3,0.0,0.7,1.0,3.1
https://www.sports-reference.com/cbb/players/mykiel-burleson-1.html,Mykiel Burleson,new-mexico,2017-18,G,19,0,7.6,0.4,1.6,.258,0.2,0.7,.308,0.2,0.9,.222,.323,1.0,1.2,.864,0.3,1.1,1.4,0.5,0.3,0.1,0.7,0.5,2.1
https://www.sports-reference.com/cbb/players/emily-lines-1.html,Emily Lines,new-mexico,2017-18,G,16,0,4.6,0.6,1.3,.429,0.3,0.9,.357,0.3,0.4,.571,.548,0.4,0.4,.857,0.1,1.0,1.1,0.2,0.1,0.1,0.2,0.2,1.8
https://www.sports-reference.com/cbb/players/jaedyn-de-la-cerda-1.html,Jaedyn De La Cerda,new-mexico,2017-18,G,13,0,2.7,0.6,1.5,.400,0.2,0.8,.200,0.5,0.8,.600,.450,0.4,0.5,.833,0.2,0.4,0.5,0.2,0.4,0.1,0.3,0.2,1.8
https://www.sports-reference.com/cbb/players/erica-moore-1.html,Erica Moore,new-mexico,2017-18,C,9,0,3.3,0.3,0.6,.600,0.0,0.0,,0.3,0.6,.600,.600,0.1,0.1,1.000,0.1,0.3,0.4,0.0,0.1,0.4,0.1,0.4,0.8
