player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/labrittney-jones-1.html,LaBrittney Jones,arizona,2016-17,F,30,30,923,23.9,.499,.114,.390,440,6.8,20.5,13.8,12.9,2.0,6.7,15.5,28.6,2.3,1.3,3.6,.157,3.6,3.5,7.0
https://www.sports-reference.com/cbb/players/lucia-alonso-1.html,Lucia Alonso,arizona,2016-17,G,30,27,887,8.4,.511,.387,.093,170,1.4,6.2,3.9,15.6,1.7,0.2,26.7,11.5,0.6,0.4,0.9,.042,-1.2,2.0,0.8
https://www.sports-reference.com/cbb/players/malena-washington-1.html,Malena Washington,arizona,2016-17,G,30,29,854,13.9,.459,.376,.232,359,1.5,9.9,5.8,22.2,1.7,0.2,18.8,27.6,1.0,0.5,1.5,.069,0.9,0.5,1.4
https://www.sports-reference.com/cbb/players/breanna-workman-1.html,Breanna Workman,arizona,2016-17,F,30,21,743,13.1,.468,.166,.345,241,8.5,17.9,13.3,8.8,1.6,0.8,20.5,20.9,0.6,0.7,1.3,.072,-0.4,1.4,1.0
https://www.sports-reference.com/cbb/players/destiny-graham-1.html,Destiny Graham,arizona,2016-17,F,30,25,577,6.9,.414,.133,.308,128,8.8,11.7,10.3,8.2,1.8,1.7,28.2,15.8,-0.2,0.5,0.2,.017,-3.2,1.9,-1.4
https://www.sports-reference.com/cbb/players/lauren-evans-1.html,Lauren Evans,arizona,2016-17,G,29,11,548,10.4,.470,.090,.192,98,6.2,8.5,7.4,13.9,3.2,1.3,26.1,10.0,0.4,0.5,0.9,.066,-0.6,4.7,4.1
https://www.sports-reference.com/cbb/players/jalea-bennett-1.html,JaLea Bennett,arizona,2016-17,G,27,5,520,14.9,.512,.204,.344,178,6.1,10.6,8.4,9.5,2.7,1.2,18.7,20.6,0.9,0.5,1.4,.105,0.1,2.5,2.6
https://www.sports-reference.com/cbb/players/dejza-james-1.html,Dejza James,arizona,2016-17,F,29,2,446,16.0,.459,.134,.159,152,13.0,22.9,18.0,7.1,2.5,2.5,19.2,22.3,0.3,0.7,1.0,.090,-0.1,2.0,1.9
https://www.sports-reference.com/cbb/players/taryn-griffey-1.html,Taryn Griffey,arizona,2016-17,G,15,0,241,21.7,.545,.658,.384,95,7.9,10.2,9.1,18.1,2.7,1.7,13.1,19.6,0.9,0.2,1.1,.178,4.9,2.6,7.4
https://www.sports-reference.com/cbb/players/bria-rice-1.html,Bria Rice,arizona,2016-17,G,20,0,130,-0.6,.404,.389,.500,18,1.0,12.3,6.7,5.6,3.4,0.8,43.3,14.4,-0.3,0.2,-0.1,-0.045,-8.4,3.5,-4.9
https://www.sports-reference.com/cbb/players/farrin-bell-1.html,Farrin Bell,arizona,2016-17,G,10,0,82,11.7,.350,.000,.476,21,10.8,15.0,12.9,9.5,3.3,4.9,16.3,17.9,0.0,0.1,0.1,.050,-1.2,2.9,1.7
https://www.sports-reference.com/cbb/players/charise-holloway-1.html,Charise Holloway,arizona,2016-17,G,10,0,70,6.2,.327,.682,.091,17,1.8,14.1,8.0,19.5,2.4,0.0,20.7,19.7,-0.1,0.1,0.0,-0.011,-2.2,2.1,-0.1
https://www.sports-reference.com/cbb/players/eugenie-simonet-keller-1.html,Eugenie Simonet-Keller,arizona,2016-17,C,3,0,4,-10.5,.000,.000,.000,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,-0.175,-11.9,-5.1,-17.0
