player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/madi-miller-1.html,Madi Miller,abilene-christian,2022-23,G,30,30,987,18.7,.571,.707,.226,353,4.1,13.3,8.7,15.0,1.9,0.7,17.6,19.2,3.0,0.9,3.9,.157,3.6,-1.4,2.1
https://www.sports-reference.com/cbb/players/maleeah-langstaff-1.html,Maleeah Langstaff,abilene-christian,2022-23,G-F,30,30,974,20.6,.529,.299,.237,393,5.5,15.5,10.5,13.7,2.5,2.5,18.3,24.3,2.3,1.2,3.5,.144,2.1,-0.8,1.3
https://www.sports-reference.com/cbb/players/addison-martin-1.html,Addison Martin,abilene-christian,2022-23,F,30,30,903,22.3,.553,.051,.409,346,10.3,12.4,11.3,6.3,1.7,2.9,10.9,20.0,3.2,0.8,4.1,.180,1.9,-1.8,0.1
https://www.sports-reference.com/cbb/players/aspen-thornton-1.html,Aspen Thornton,abilene-christian,2022-23,G,29,25,822,19.9,.542,.444,.287,341,2.9,7.4,5.2,19.2,3.4,0.5,18.1,23.7,2.4,0.8,3.2,.157,1.7,-0.4,1.3
https://www.sports-reference.com/cbb/players/bella-earle-1.html,Bella Earle,abilene-christian,2022-23,G,27,27,779,14.5,.486,.597,.227,207,7.7,16.3,12.0,18.3,2.5,0.3,25.0,14.3,1.2,0.9,2.1,.107,0.8,-0.4,0.4
https://www.sports-reference.com/cbb/players/claire-graham-1.html,Claire Graham,abilene-christian,2022-23,G,30,3,464,11.4,.530,.673,.271,125,4.7,10.9,7.8,8.4,1.2,0.4,18.8,15.7,0.8,0.3,1.1,.096,-2.0,-2.5,-4.5
https://www.sports-reference.com/cbb/players/zoe-jackson-1.html,Zoe Jackson,abilene-christian,2022-23,G,30,5,442,10.5,.451,.538,.159,135,3.6,12.2,7.9,17.6,2.9,0.0,25.7,21.2,0.1,0.5,0.6,.054,-3.9,-2.3,-6.1
https://www.sports-reference.com/cbb/players/raychael-harjo-1.html,Raychael Harjo,abilene-christian,2022-23,F,28,0,373,22.9,.556,.357,.155,138,6.7,18.5,12.6,7.2,1.5,4.7,10.9,20.5,1.2,0.5,1.7,.182,1.3,-1.1,0.2
https://www.sports-reference.com/cbb/players/brooke-jessen-1.html,Brooke Jessen,abilene-christian,2022-23,F,16,0,93,15.5,.600,.350,.000,24,9.8,11.1,10.5,8.1,1.9,2.2,20.0,13.2,0.2,0.1,0.3,.125,-1.5,-2.1,-3.6
https://www.sports-reference.com/cbb/players/tristin-keller-1.html,Tristin Keller,abilene-christian,2022-23,G,15,0,87,14.9,.543,.800,.800,22,9.1,10.6,9.9,21.3,0.0,0.0,12.7,8.9,0.3,0.0,0.3,.130,-0.7,-2.0,-2.7
https://www.sports-reference.com/cbb/players/hampton-williams-1.html,Hampton Williams,abilene-christian,2022-23,F,9,0,50,7.0,.460,.818,.182,10,4.5,9.2,6.9,0.0,4.6,2.1,33.4,17.6,-0.1,0.1,0.0,.003,-4.2,-0.5,-4.7
https://www.sports-reference.com/cbb/players/alexis-babineaux-1.html,Alexis Babineaux,abilene-christian,2022-23,C,9,0,35,-8.7,.268,.000,.308,8,6.5,19.7,13.1,0.0,1.6,5.9,28.7,29.3,-0.2,0.1,-0.1,-0.142,-24.3,-3.1,-27.4
https://www.sports-reference.com/cbb/players/reagan-fox-1.html,Reagan Fox,abilene-christian,2022-23,G,6,0,16,21.5,.429,.857,.000,6,0.0,14.4,7.2,23.8,3.6,0.0,0.0,21.5,0.1,0.0,0.1,.190,-1.6,2.6,1.0
