player_sr_link,player_name,school,season,pos,games,games_started,mp,per,ts_pct,fg3a_per_fga_pct,fta_per_fga_pct,pprod,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,ows,dws,ws,ws_per_40,obpm,dbpm,bpm
https://www.sports-reference.com/cbb/players/jenson-edwards-1.html,Jenson Edwards,high-point,2022-23,G,32,32,1097,16.8,.564,.385,.237,337,2.1,15.9,9.2,20.4,1.8,1.4,20.2,17.6,2.2,1.7,3.8,.140,0.8,-1.0,-0.2
https://www.sports-reference.com/cbb/players/skyler-curran-1.html,Skyler Curran,high-point,2022-23,G,32,32,982,19.6,.512,.579,.229,429,3.9,19.2,11.7,14.1,1.8,1.9,14.9,28.9,1.9,1.7,3.6,.145,1.7,-1.9,-0.2
https://www.sports-reference.com/cbb/players/nakyah-terrell-1.html,Nakyah Terrell,high-point,2022-23,G,31,31,922,18.0,.545,.381,.209,316,2.4,12.9,7.8,20.2,2.1,0.7,15.5,20.0,2.1,1.3,3.4,.148,0.7,-1.3,-0.6
https://www.sports-reference.com/cbb/players/jordan-edwards-2.html,Jordan Edwards,high-point,2022-23,G,28,23,884,12.7,.488,.355,.306,248,1.9,10.1,6.1,25.4,2.9,0.8,26.0,17.2,0.8,1.4,2.2,.098,-2.7,-0.5,-3.2
https://www.sports-reference.com/cbb/players/claire-wyatt-1.html,Claire Wyatt,high-point,2022-23,G,27,27,704,13.8,.523,.507,.199,204,1.2,9.1,5.2,10.1,1.5,2.9,13.4,19.1,1.0,0.9,1.9,.105,-1.4,-2.0,-3.4
https://www.sports-reference.com/cbb/players/anna-hager-1.html,Anna Hager,high-point,2022-23,G,32,4,467,5.7,.435,.429,.214,99,5.2,10.4,7.9,8.8,2.0,0.2,28.0,17.0,-0.4,0.6,0.3,.022,-4.8,-2.2,-7.0
https://www.sports-reference.com/cbb/players/callie-scheier-1.html,Callie Scheier,high-point,2022-23,G,15,9,453,16.8,.547,.604,.240,118,1.1,5.4,3.3,15.7,4.9,0.2,10.8,14.0,1.0,0.8,1.8,.158,-0.6,1.6,1.0
https://www.sports-reference.com/cbb/players/shakira-baskerville-1.html,Shakira Baskerville,high-point,2022-23,G,31,1,425,19.7,.592,.241,.302,145,10.6,12.3,11.5,5.4,1.8,2.4,15.9,19.6,1.1,0.6,1.7,.160,0.2,-2.1,-1.9
https://www.sports-reference.com/cbb/players/nevaeh-zavala-1.html,Nevaeh Zavala,high-point,2022-23,F,20,0,178,9.5,.442,.453,.321,52,8.9,11.7,10.4,0.0,1.3,1.7,16.4,21.7,0.0,0.2,0.3,.058,-2.5,-2.9,-5.5
https://www.sports-reference.com/cbb/players/amaria-mcnear-1.html,Amaria McNear,high-point,2022-23,C,13,0,111,7.0,.362,.000,1.214,21,12.1,15.7,13.9,0.0,3.1,2.8,26.6,14.3,-0.1,0.2,0.1,.054,-6.2,-1.5,-7.8
https://www.sports-reference.com/cbb/players/laimani-simmons-1.html,Laimani Simmons,high-point,2022-23,G,11,0,103,16.8,.520,.256,.385,43,2.4,12.4,7.5,16.4,0.6,0.0,11.5,26.8,0.2,0.1,0.3,.135,-2.5,-3.9,-6.4
https://www.sports-reference.com/cbb/players/teegan-pifher-1.html,Teegan Pifher,high-point,2022-23,G,11,0,54,16.5,.854,.222,.222,13,2.3,21.5,12.1,8.0,1.1,0.0,33.4,14.6,0.1,0.1,0.2,.136,-3.7,-1.0,-4.8
https://www.sports-reference.com/cbb/players/courtney-meadows-1.html,Courtney Meadows,high-point,2022-23,G,8,1,45,-6.7,.361,.182,.545,10,0.0,0.0,0.0,8.1,0.0,0.0,33.6,24.5,-0.1,0.0,-0.1,-0.116,-13.9,-7.5,-21.4
