player_sr_link,player_name,number,class,pos,height,school,season
https://www.sports-reference.com/cbb/players/ariana-gray-1.html,A'Riana Gray,21,SR,F,6-0,xavier,2021
https://www.sports-reference.com/cbb/players/nia-clark-1.html,Nia Clark,1,JR,G,5-9,xavier,2021
https://www.sports-reference.com/cbb/players/kaelynn-satterfield-1.html,Kaelynn Satterfield,11,SO,G,6-0,xavier,2021
https://www.sports-reference.com/cbb/players/aaliyah-dunham-1.html,Aaliyah Dunham,3,SR,G,5-4,xavier,2021
https://www.sports-reference.com/cbb/players/carrie-gross-1.html,Carrie Gross,25,JR,G,5-11,xavier,2021
https://www.sports-reference.com/cbb/players/sarah-leyendecker-1.html,Sarah Leyendecker,0,JR,F,6-4,xavier,2021
https://www.sports-reference.com/cbb/players/lauren-wasylson-1.html,Lauren Wasylson,4,JR,G,6-0,xavier,2021
https://www.sports-reference.com/cbb/players/ayanna-townsend-1.html,Ayanna Townsend,44,SO,F,6-2,xavier,2021
https://www.sports-reference.com/cbb/players/shaulana-wagner-1.html,Shaulana Wagner,24,FR,G,5-10,xavier,2021
https://www.sports-reference.com/cbb/players/courtney-prenger-1.html,Courtney Prenger,30,SO,F,6-1,xavier,2021
https://www.sports-reference.com/cbb/players/morgan-sharps-1.html,Morgan Sharps,5,SO,G,5-10,xavier,2021
https://www.sports-reference.com/cbb/players/deja-ross-1.html,Deja Ross,2,SR,F,6-0,xavier,2021
https://www.sports-reference.com/cbb/players/megan-harkey-1.html,Megan Harkey,31,FR,F-C,6-6,xavier,2021
https://www.sports-reference.com/cbb/players/mackayla-scarlett-1.html,Mackayla Scarlett,15,FR,G,5-10,xavier,2021
