player_sr_link,player_name,number,class,pos,height,school,season
https://www.sports-reference.com/cbb/players/erin-whalen-1.html,Erin Whalen,21,SR,G-F,6-1,dayton,2021
https://www.sports-reference.com/cbb/players/jenna-giacone-1.html,Jenna Giacone,12,SR,G,6-1,dayton,2021
https://www.sports-reference.com/cbb/players/tenin-magassa-1.html,Tenin Magassa,34,FR,C,6-5,dayton,2021
https://www.sports-reference.com/cbb/players/kyla-whitehead-1.html,Kyla Whitehead,5,JR,F,6-2,dayton,2021
https://www.sports-reference.com/cbb/players/araion-bradshaw-1.html,Araion Bradshaw,1,SR,G,5-6,dayton,2021
https://www.sports-reference.com/cbb/players/makira-cook-1.html,Makira Cook,3,FR,G,5-6,dayton,2021
https://www.sports-reference.com/cbb/players/mariah-perez-1.html,Mariah Perez,23,SO,F,6-3,dayton,2021
https://www.sports-reference.com/cbb/players/maliya-perry-1.html,Maliya Perry,24,SO,G-F,6-0,dayton,2021
https://www.sports-reference.com/cbb/players/destiny-bohanon-1.html,Destiny Bohanon,33,FR,G,5-10,dayton,2021
https://www.sports-reference.com/cbb/players/capria-brown-1.html,Capria Brown,4,FR,G,5-9,dayton,2021
https://www.sports-reference.com/cbb/players/nadjy-tyler-1.html,Nadjy Tyler,2,FR,F,6-3,dayton,2021
https://www.sports-reference.com/cbb/players/amari-davidson-1.html,Amari Davidson,11,JR,F,6-2,dayton,2021
